name,confirmed,suspected,discharged,deceased,updatedAtDate
宁夏回族自治区,71,0.0,58,0,2020-02-24
泰国,35,0.0,21,0,2020-02-24
伊拉克,1,0.0,0,0,2020-02-24
黎巴嫩,1,0.0,0,0,2020-02-24
德国,16,0.0,14,0,2020-02-24
阿联酋,13,0.0,4,0,2020-02-24
美国,35,0.0,3,0,2020-02-24
新加坡,89,0.0,51,0,2020-02-24
钻石公主号邮轮,691,0.0,0,3,2020-02-24
江西省,934,0.0,645,1,2020-02-24
北京市,399,0.0,198,4,2020-02-24
重庆市,575,0.0,335,6,2020-02-24
意大利,117,0.0,1,2,2020-02-23
钻石公主号邮轮,691,0.0,0,3,2020-02-23
新加坡,89,0.0,51,0,2020-02-23
伊朗,43,0.0,0,8,2020-02-23
泰国,35,0.0,21,0,2020-02-23
新疆维吾尔自治区,76,0.0,28,2,2020-02-23
黑龙江省,480,0.0,222,12,2020-02-23
韩国,602,0.0,16,6,2020-02-23
伊拉克,1,0.0,0,0,2020-02-23
辽宁省,121,0.0,73,1,2020-02-23
甘肃省,91,0.0,78,2,2020-02-23
吉林省,91,0.0,54,1,2020-02-23
贵州省,146,0.0,102,2,2020-02-23
天津市,135,0.0,81,3,2020-02-23
陕西省,245,0.0,163,1,2020-02-23
浙江省,1205,0.0,760,1,2020-02-23
湖北省,64084,0.0,15343,2346,2020-02-23
河北省,311,0.0,219,6,2020-02-23
山东省,754,0.0,321,4,2020-02-23
山西省,132,0.0,89,0,2020-02-23
上海市,335,0.0,249,3,2020-02-23
香港,74,0.0,11,2,2020-02-23
海南省,168,0.0,106,4,2020-02-23
云南省,174,0.0,115,2,2020-02-23
广西壮族自治区,249,0.0,106,2,2020-02-23
北京市,399,0.0,189,4,2020-02-23
福建省,293,0.0,170,1,2020-02-23
内蒙古自治区,75,0.0,27,0,2020-02-23
西藏自治区,1,0.0,1,0,2020-02-23
青海省,18,0.0,18,0,2020-02-23
澳门,10,0.0,6,0,2020-02-23
宁夏回族自治区,71,0.0,56,0,2020-02-23
台湾,28,0.0,2,1,2020-02-23
河南省,1271,0.0,868,19,2020-02-23
江西省,934,0.0,613,1,2020-02-23
安徽省,989,0.0,637,6,2020-02-23
广东省,1342,0.0,755,6,2020-02-23
重庆市,573,0.0,328,6,2020-02-23
江苏省,631,0.0,418,0,2020-02-23
四川省,526,0.0,261,3,2020-02-23
湖南省,1016,0.0,714,4,2020-02-23
日本,135,0.0,22,1,2020-02-23
美国,35,0.0,3,0,2020-02-23
澳大利亚,21,0.0,11,0,2020-02-23
阿联酋,13,0.0,4,0,2020-02-23
以色列,1,0.0,0,0,2020-02-23
黎巴嫩,1,0.0,0,0,2020-02-23
越南,16,0.0,14,0,2020-02-23
德国,16,0.0,7,0,2020-02-23
澳大利亚,21,0.0,11,0,2020-02-22
黎巴嫩,1,0.0,0,0,2020-02-22
意大利,20,0.0,0,2,2020-02-22
以色列,1,0.0,0,0,2020-02-22
日本,122,0.0,22,1,2020-02-22
美国,35,0.0,3,0,2020-02-22
阿联酋,13,0.0,4,0,2020-02-22
河南省,1270,0.0,830,19,2020-02-22
福建省,293,0.0,162,1,2020-02-22
内蒙古自治区,75,0.0,23,0,2020-02-22
香港,69,0.0,6,2,2020-02-22
四川省,526,0.0,250,3,2020-02-22
湖北省,63454,0.0,13690,2250,2020-02-22
河北省,309,0.0,203,6,2020-02-22
天津市,135,0.0,65,3,2020-02-22
吉林省,91,0.0,52,1,2020-02-22
新疆维吾尔自治区,76,0.0,25,2,2020-02-22
黑龙江省,479,0.0,204,12,2020-02-22
伊朗,28,0.0,0,5,2020-02-22
韩国,433,0.0,16,2,2020-02-22
浙江省,1205,0.0,719,1,2020-02-22
广东省,1339,0.0,728,5,2020-02-22
湖南省,1013,0.0,692,4,2020-02-22
海南省,168,0.0,104,4,2020-02-22
陕西省,245,0.0,149,1,2020-02-22
山东省,750,0.0,302,4,2020-02-22
山西省,132,0.0,79,0,2020-02-22
江苏省,631,0.0,401,0,2020-02-22
安徽省,989,0.0,597,6,2020-02-22
上海市,335,0.0,227,3,2020-02-22
江西省,934,0.0,555,1,2020-02-22
广西壮族自治区,249,0.0,104,2,2020-02-22
钻石公主号邮轮,634,0.0,0,2,2020-02-22
新加坡,85,0.0,37,0,2020-02-22
德国,16,0.0,7,0,2020-02-22
泰国,35,0.0,17,0,2020-02-22
云南省,174,0.0,107,2,2020-02-22
越南,16,0.0,14,0,2020-02-22
辽宁省,121,0.0,66,1,2020-02-22
北京市,399,0.0,178,4,2020-02-22
贵州省,146,0.0,90,2,2020-02-22
马来西亚,22,0.0,15,0,2020-02-22
尼泊尔,1,0.0,1,0,2020-02-22
斯里兰卡,1,0.0,1,0,2020-02-22
西班牙,2,0.0,2,0,2020-02-22
重庆市,572,0.0,316,6,2020-02-22
甘肃省,91,0.0,76,2,2020-02-21
湖南省,1011,0.0,661,4,2020-02-21
新疆维吾尔自治区,76,0.0,24,1,2020-02-21
河南省,1267,0.0,736,19,2020-02-21
日本,105,0.0,22,1,2020-02-21
韩国,204,0.0,16,2,2020-02-21
伊朗,18,0.0,0,4,2020-02-21
湖北省,62662,0.0,11881,2144,2020-02-21
河北省,308,0.0,184,5,2020-02-21
贵州省,146,0.0,77,2,2020-02-21
天津市,132,0.0,62,3,2020-02-21
四川省,525,0.0,231,3,2020-02-21
广西壮族自治区,246,0.0,97,2,2020-02-21
福建省,293,0.0,149,1,2020-02-21
江苏省,631,0.0,373,0,2020-02-21
陕西省,245,0.0,134,1,2020-02-21
黑龙江省,479,0.0,175,12,2020-02-21
澳大利亚,17,0.0,11,0,2020-02-21
山东省,749,0.0,281,4,2020-02-21
浙江省,1203,0.0,679,1,2020-02-21
海南省,168,0.0,95,4,2020-02-21
吉林省,91,0.0,45,1,2020-02-21
广东省,1333,0.0,690,5,2020-02-21
安徽省,988,0.0,539,6,2020-02-21
新加坡,85,0.0,37,0,2020-02-21
越南,16,0.0,14,0,2020-02-21
泰国,35,0.0,17,0,2020-02-21
德国,16,0.0,7,0,2020-02-21
内蒙古自治区,75,0.0,17,0,2020-02-21
台湾,26,0.0,2,1,2020-02-21
宁夏回族自治区,71,0.0,48,0,2020-02-21
云南省,174,0.0,96,2,2020-02-21
上海市,334,0.0,211,2,2020-02-21
钻石公主号邮轮,634,0.0,0,2,2020-02-21
西班牙,2,0.0,2,0,2020-02-21
斯里兰卡,1,0.0,1,0,2020-02-21
尼泊尔,1,0.0,1,0,2020-02-21
马来西亚,22,0.0,15,0,2020-02-21
青海省,18,0.0,18,0,2020-02-21
香港,68,0.0,5,2,2020-02-21
辽宁省,121,0.0,61,1,2020-02-21
江西省,934,0.0,489,1,2020-02-21
北京市,396,0.0,169,4,2020-02-21
重庆市,567,0.0,299,6,2020-02-21
山西省,132,0.0,76,0,2020-02-21
甘肃省,91,0.0,71,2,2020-02-20
湖北省,62031,0.0,10521,2029,2020-02-20
河南省,1265,0.0,637,19,2020-02-20
新疆维吾尔自治区,76,0.0,22,1,2020-02-20
天津市,131,0.0,59,3,2020-02-20
内蒙古自治区,75,0.0,16,0,2020-02-20
江苏省,631,0.0,356,0,2020-02-20
福建省,293,0.0,126,1,2020-02-20
钻石公主号邮轮,634,0.0,0,2,2020-02-20
广东省,1332,0.0,642,5,2020-02-20
山东省,546,0.0,254,4,2020-02-20
河北省,307,0.0,169,5,2020-02-20
湖南省,1010,0.0,634,4,2020-02-20
浙江省,1175,0.0,633,1,2020-02-20
伊朗,2,0.0,0,2,2020-02-20
韩国,104,0.0,16,1,2020-02-20
海南省,168,0.0,86,4,2020-02-20
安徽省,987,0.0,474,6,2020-02-20
陕西省,245,0.0,118,1,2020-02-20
四川省,520,0.0,217,3,2020-02-20
香港,67,0.0,6,2,2020-02-20
广西壮族自治区,245,0.0,90,2,2020-02-20
黑龙江省,476,0.0,136,12,2020-02-20
贵州省,146,0.0,72,2,2020-02-20
吉林省,91,0.0,43,1,2020-02-20
山西省,131,0.0,73,0,2020-02-20
辽宁省,121,0.0,59,1,2020-02-20
上海市,334,0.0,199,2,2020-02-20
云南省,173,0.0,79,1,2020-02-20
宁夏回族自治区,71,0.0,44,0,2020-02-20
江西省,934,0.0,433,1,2020-02-20
尼泊尔,1,0.0,1,0,2020-02-20
西班牙,2,0.0,2,0,2020-02-20
斯里兰卡,1,0.0,1,0,2020-02-20
日本,84,0.0,12,1,2020-02-20
马来西亚,22,0.0,15,0,2020-02-20
新加坡,84,0.0,34,0,2020-02-20
台湾,24,0.0,2,1,2020-02-20
澳门,10,0.0,6,0,2020-02-20
北京市,395,0.0,153,4,2020-02-20
加拿大,8,0.0,2,0,2020-02-20
泰国,35,0.0,15,0,2020-02-20
德国,16,0.0,1,0,2020-02-20
美国,15,0.0,3,0,2020-02-20
越南,16,0.0,7,0,2020-02-20
法国,12,0.0,4,1,2020-02-20
英国,9,0.0,8,0,2020-02-20
澳大利亚,15,0.0,10,0,2020-02-20
阿联酋,9,0.0,4,0,2020-02-20
埃及,1,0.0,0,0,2020-02-20
印度,3,0.0,3,0,2020-02-20
俄罗斯,2,0.0,2,0,2020-02-20
比利时,1,0.0,1,0,2020-02-20
重庆市,560,0.0,274,5,2020-02-20
日本,84,0.0,12,1,2020-02-19
韩国,51,0.0,16,0,2020-02-19
安徽省,986,0.0,413,6,2020-02-19
四川省,514,0.0,188,3,2020-02-19
甘肃省,91,0.0,65,2,2020-02-19
湖北省,61682,0.0,9336,1921,2020-02-19
山西省,131,0.0,63,0,2020-02-19
河北省,306,0.0,152,4,2020-02-19
天津市,130,0.0,54,3,2020-02-19
新加坡,84,0.0,34,0,2020-02-19
钻石公主号邮轮,621,0.0,0,0,2020-02-19
河南省,1262,0.0,573,19,2020-02-19
江苏省,631,0.0,318,0,2020-02-19
香港,63,0.0,5,2,2020-02-19
山东省,544,0.0,231,3,2020-02-19
福建省,293,0.0,112,0,2020-02-19
湖南省,1008,0.0,561,4,2020-02-19
浙江省,1174,0.0,604,0,2020-02-19
黑龙江省,470,0.0,120,12,2020-02-19
内蒙古自治区,75,0.0,10,0,2020-02-19
贵州省,146,0.0,70,2,2020-02-19
陕西省,242,0.0,102,0,2020-02-19
马来西亚,22,0.0,15,0,2020-02-19
尼泊尔,1,0.0,1,0,2020-02-19
斯里兰卡,1,0.0,1,0,2020-02-19
西班牙,2,0.0,2,0,2020-02-19
广东省,1331,0.0,606,5,2020-02-19
海南省,163,0.0,84,4,2020-02-19
广西壮族自治区,244,0.0,86,2,2020-02-19
台湾,23,0.0,2,1,2020-02-19
新疆维吾尔自治区,76,0.0,20,1,2020-02-19
吉林省,90,0.0,37,1,2020-02-19
云南省,173,0.0,60,1,2020-02-19
泰国,35,0.0,15,0,2020-02-19
上海市,333,0.0,186,2,2020-02-19
青海省,18,0.0,16,0,2020-02-19
北京市,393,0.0,147,4,2020-02-19
宁夏回族自治区,71,0.0,42,0,2020-02-19
辽宁省,121,0.0,55,1,2020-02-19
江西省,934,0.0,362,1,2020-02-19
比利时,1,0.0,1,0,2020-02-19
印度,3,0.0,3,0,2020-02-19
英国,9,0.0,8,0,2020-02-19
阿联酋,9,0.0,4,0,2020-02-19
澳大利亚,15,0.0,10,0,2020-02-19
法国,12,0.0,4,1,2020-02-19
重庆市,555,0.0,254,5,2020-02-19
日本,74,0.0,12,1,2020-02-18
韩国,30,0.0,12,0,2020-02-18
钻石公主号邮轮,542,0.0,0,0,2020-02-18
甘肃省,91,0.0,62,2,2020-02-18
山西省,130,0.0,60,0,2020-02-18
陕西省,240,0.0,89,0,2020-02-18
河南省,1257,0.0,522,19,2020-02-18
天津市,128,0.0,48,3,2020-02-18
湖南省,1007,0.0,527,4,2020-02-18
河北省,302,0.0,136,4,2020-02-18
香港,62,0.0,2,1,2020-02-18
安徽省,982,0.0,361,6,2020-02-18
广东省,1328,0.0,565,4,2020-02-18
贵州省,146,0.0,66,2,2020-02-18
辽宁省,121,0.0,53,1,2020-02-18
广西壮族自治区,242,0.0,69,2,2020-02-18
四川省,508,0.0,169,3,2020-02-18
江苏省,629,0.0,280,0,2020-02-18
浙江省,1172,0.0,535,0,2020-02-18
山东省,543,0.0,211,3,2020-02-18
黑龙江省,464,0.0,111,11,2020-02-18
湖北省,59989,0.0,7943,1789,2020-02-18
海南省,163,0.0,79,4,2020-02-18
宁夏回族自治区,70,0.0,42,0,2020-02-18
上海市,333,0.0,177,1,2020-02-18
泰国,35,0.0,15,0,2020-02-18
福建省,292,0.0,93,0,2020-02-18
云南省,172,0.0,57,0,2020-02-18
重庆市,553,0.0,235,5,2020-02-18
青海省,18,0.0,15,0,2020-02-18
吉林省,89,0.0,36,1,2020-02-18
新加坡,77,0.0,24,0,2020-02-18
阿联酋,9,0.0,4,0,2020-02-18
比利时,1,0.0,1,0,2020-02-18
北京市,387,0.0,122,4,2020-02-18
内蒙古自治区,73,0.0,8,0,2020-02-18
江西省,933,0.0,310,1,2020-02-18
新疆维吾尔自治区,76,0.0,12,1,2020-02-18
马来西亚,22,0.0,7,0,2020-02-18
法国,12,0.0,4,1,2020-02-18
澳大利亚,15,0.0,10,0,2020-02-18
英国,9,0.0,8,0,2020-02-18
印度,3,0.0,3,0,2020-02-18
泰国,35,0.0,14,0,2020-02-17
台湾,22,0.0,2,1,2020-02-17
河南省,1246,0.0,509,16,2020-02-17
甘肃省,91,0.0,58,2,2020-02-17
重庆市,552,0.0,214,5,2020-02-17
新加坡,77,0.0,24,0,2020-02-17
四川省,495,0.0,156,3,2020-02-17
河北省,301,0.0,122,3,2020-02-17
天津市,125,0.0,46,3,2020-02-17
广东省,1322,0.0,524,4,2020-02-17
湖北省,58182,0.0,6693,1696,2020-02-17
陕西省,240,0.0,79,0,2020-02-17
山西省,129,0.0,51,0,2020-02-17
湖南省,1006,0.0,498,3,2020-02-17
香港,58,0.0,2,1,2020-02-17
浙江省,1171,0.0,507,0,2020-02-17
辽宁省,121,0.0,43,1,2020-02-17
贵州省,146,0.0,57,1,2020-02-17
吉林省,89,0.0,34,1,2020-02-17
海南省,163,0.0,59,4,2020-02-17
比利时,1,0.0,1,0,2020-02-17
阿联酋,9,0.0,4,0,2020-02-17
韩国,30,0.0,9,0,2020-02-17
钻石公主号邮轮,454,0.0,0,0,2020-02-17
宁夏回族自治区,70,0.0,35,0,2020-02-17
山东省,541,0.0,191,2,2020-02-17
广西壮族自治区,238,0.0,53,2,2020-02-17
福建省,290,0.0,90,0,2020-02-17
云南省,171,0.0,47,0,2020-02-17
江苏省,626,0.0,258,0,2020-02-17
安徽省,973,0.0,280,6,2020-02-17
马来西亚,22,0.0,7,0,2020-02-17
日本,62,0.0,12,1,2020-02-17
法国,12,0.0,4,1,2020-02-17
加拿大,8,0.0,2,0,2020-02-17
澳大利亚,15,0.0,10,0,2020-02-17
英国,9,0.0,8,0,2020-02-17
印度,3,0.0,3,0,2020-02-17
黑龙江省,457,0.0,85,11,2020-02-17
上海市,332,0.0,161,1,2020-02-17
埃及,1,0.0,0,0,2020-02-17
内蒙古自治区,72,0.0,8,0,2020-02-17
新疆维吾尔自治区,75,0.0,12,1,2020-02-17
江西省,930,0.0,275,1,2020-02-17
北京市,381,0.0,114,4,2020-02-17
德国,16,0.0,1,0,2020-02-17
美国,15,0.0,3,0,2020-02-17
俄罗斯,2,0.0,2,0,2020-02-17
越南,16,0.0,7,0,2020-02-17
菲律宾,3,0.0,1,1,2020-02-16
尼泊尔,1,0.0,0,0,2020-02-16
斯里兰卡,1,0.0,0,0,2020-02-16
英国,9,0.0,8,0,2020-02-16
瑞典,1,0.0,0,0,2020-02-16
柬埔寨,1,0.0,1,0,2020-02-16
比利时,1,0.0,0,0,2020-02-16
埃及,1,0.0,0,0,2020-02-16
芬兰,1,0.0,1,0,2020-02-16
印度,3,0.0,3,0,2020-02-16
俄罗斯,2,0.0,2,0,2020-02-16
意大利,3,0.0,0,0,2020-02-16
西班牙,2,0.0,0,0,2020-02-16
加拿大,8,0.0,2,0,2020-02-16
阿联酋,8,0.0,4,0,2020-02-16
韩国,29,0.0,9,0,2020-02-16
澳大利亚,15,0.0,10,0,2020-02-16
钻石公主号邮轮,355,0.0,0,0,2020-02-16
新加坡,72,0.0,18,0,2020-02-16
日本,62,0.0,12,1,2020-02-16
泰国,34,0.0,14,0,2020-02-16
马来西亚,22,0.0,7,0,2020-02-16
德国,16,0.0,1,0,2020-02-16
美国,15,0.0,3,0,2020-02-16
越南,16,0.0,7,0,2020-02-16
法国,12,0.0,4,1,2020-02-16
陕西省,236,0.0,71,0,2020-02-16
黑龙江省,445,0.0,79,11,2020-02-16
甘肃省,90,0.0,54,2,2020-02-16
河南省,1231,0.0,440,13,2020-02-16
山西省,128,0.0,49,0,2020-02-16
湖南省,1004,0.0,464,3,2020-02-16
天津市,124,0.0,45,3,2020-02-16
河北省,300,0.0,105,3,2020-02-16
广西壮族自治区,237,0.0,49,2,2020-02-16
福建省,287,0.0,82,0,2020-02-16
海南省,162,0.0,52,4,2020-02-16
澳门,10,0.0,5,0,2020-02-16
辽宁省,121,0.0,40,1,2020-02-16
广东省,1316,0.0,465,2,2020-02-16
山东省,537,0.0,173,2,2020-02-16
湖北省,56249,0.0,5666,1596,2020-02-16
台湾,20,0.0,2,1,2020-02-16
四川省,481,0.0,131,3,2020-02-16
北京市,380,0.0,108,4,2020-02-16
吉林省,89,0.0,30,1,2020-02-16
江西省,925,0.0,240,1,2020-02-16
香港,57,0.0,2,1,2020-02-16
云南省,171,0.0,42,0,2020-02-16
浙江省,1167,0.0,456,0,2020-02-16
江苏省,617,0.0,218,0,2020-02-16
贵州省,144,0.0,46,1,2020-02-16
新疆维吾尔自治区,71,0.0,12,1,2020-02-16
内蒙古自治区,70,0.0,8,0,2020-02-16
安徽省,962,0.0,255,6,2020-02-16
重庆市,547,0.0,187,5,2020-02-16
上海市,328,0.0,140,1,2020-02-16
上海市,326,0.0,124,1,2020-02-15
贵州省,143,0.0,41,1,2020-02-15
湖北省,54406,0.0,4821,1457,2020-02-15
内蒙古自治区,68,0.0,7,0,2020-02-15
广东省,1294,0.0,410,2,2020-02-15
新加坡,72,0.0,17,0,2020-02-15
天津市,122,0.0,37,3,2020-02-15
福建省,285,0.0,71,0,2020-02-15
湖南省,1001,0.0,425,2,2020-02-15
河北省,291,0.0,101,3,2020-02-15
江苏省,604,0.0,186,0,2020-02-15
陕西省,232,0.0,60,0,2020-02-15
吉林省,88,0.0,26,1,2020-02-15
甘肃省,90,0.0,49,2,2020-02-15
河南省,1212,0.0,391,13,2020-02-15
安徽省,950,0.0,221,6,2020-02-15
重庆市,538,0.0,184,5,2020-02-15
黑龙江省,425,0.0,68,11,2020-02-15
山东省,532,0.0,156,2,2020-02-15
海南省,162,0.0,39,4,2020-02-15
浙江省,1162,0.0,428,0,2020-02-15
越南,16,0.0,7,0,2020-02-15
俄罗斯,2,0.0,2,0,2020-02-15
阿联酋,8,0.0,3,0,2020-02-15
加拿大,8,0.0,2,0,2020-02-15
埃及,1,0.0,0,0,2020-02-15
法国,11,0.0,0,1,2020-02-15
日本,326,0.0,12,1,2020-02-15
泰国,33,0.0,13,0,2020-02-15
北京市,375,0.0,98,4,2020-02-15
新疆维吾尔自治区,70,0.0,10,1,2020-02-15
辽宁省,119,0.0,31,1,2020-02-15
四川省,470,0.0,119,1,2020-02-15
青海省,18,0.0,13,0,2020-02-15
宁夏回族自治区,70,0.0,33,0,2020-02-15
云南省,168,0.0,42,0,2020-02-15
广西壮族自治区,235,0.0,44,2,2020-02-15
山西省,127,0.0,42,0,2020-02-15
美国,15,0.0,3,0,2020-02-15
意大利,3,0.0,0,0,2020-02-15
澳大利亚,15,0.0,5,0,2020-02-15
英国,9,0.0,0,0,2020-02-15
印度,3,0.0,0,0,2020-02-15
比利时,1,0.0,0,0,2020-02-15
西班牙,2,0.0,0,0,2020-02-15
尼泊尔,1,0.0,0,0,2020-02-15
斯里兰卡,1,0.0,0,0,2020-02-15
瑞典,1,0.0,0,0,2020-02-15
菲律宾,3,0.0,1,1,2020-02-15
德国,16,0.0,1,0,2020-02-15
柬埔寨,1,0.0,1,0,2020-02-15
芬兰,1,0.0,1,0,2020-02-15
马来西亚,19,0.0,3,0,2020-02-15
韩国,28,0.0,7,0,2020-02-15
江西省,913,0.0,210,1,2020-02-15
辽宁省,119,0.0,29,1,2020-02-14
海南省,159,0.0,43,4,2020-02-14
广西壮族自治区,226,0.0,36,2,2020-02-14
浙江省,1155,0.0,403,0,2020-02-14
黑龙江省,419,0.0,47,11,2020-02-14
安徽省,934,0.0,193,6,2020-02-14
陕西省,230,0.0,54,0,2020-02-14
云南省,162,0.0,36,0,2020-02-14
广东省,1261,0.0,362,2,2020-02-14
河南省,1184,0.0,357,11,2020-02-14
新加坡,67,0.0,17,0,2020-02-14
河北省,283,0.0,87,3,2020-02-14
福建省,281,0.0,63,0,2020-02-14
四川省,463,0.0,114,1,2020-02-14
韩国,28,0.0,7,0,2020-02-14
天津市,120,0.0,31,3,2020-02-14
日本,253,0.0,9,1,2020-02-14
马来西亚,19,0.0,3,0,2020-02-14
德国,16,0.0,1,0,2020-02-14
美国,15,0.0,3,0,2020-02-14
越南,16,0.0,7,0,2020-02-14
英国,9,0.0,0,0,2020-02-14
加拿大,7,0.0,2,0,2020-02-14
俄罗斯,2,0.0,2,0,2020-02-14
山东省,523,0.0,136,2,2020-02-14
江苏省,593,0.0,157,0,2020-02-14
湖北省,51986,0.0,3900,1318,2020-02-14
湖南省,988,0.0,364,2,2020-02-14
香港,56,0.0,1,1,2020-02-14
重庆市,532,0.0,139,5,2020-02-14
北京市,372,0.0,80,3,2020-02-14
山西省,126,0.0,38,0,2020-02-14
上海市,318,0.0,90,1,2020-02-14
台湾,18,0.0,2,0,2020-02-14
内蒙古自治区,65,0.0,6,0,2020-02-14
贵州省,140,0.0,28,1,2020-02-14
宁夏回族自治区,67,0.0,24,0,2020-02-14
新疆维吾尔自治区,65,0.0,6,1,2020-02-14
江西省,900,0.0,187,1,2020-02-14
吉林省,86,0.0,25,1,2020-02-14
泰国,33,0.0,10,0,2020-02-14
法国,11,0.0,0,0,2020-02-14
比利时,1,0.0,0,0,2020-02-14
澳大利亚,15,0.0,5,0,2020-02-14
阿联酋,8,0.0,1,0,2020-02-14
印度,3,0.0,0,0,2020-02-14
意大利,3,0.0,0,0,2020-02-14
西班牙,2,0.0,0,0,2020-02-14
尼泊尔,1,0.0,0,0,2020-02-14
斯里兰卡,1,0.0,0,0,2020-02-14
瑞典,1,0.0,0,0,2020-02-14
菲律宾,3,0.0,1,1,2020-02-14
柬埔寨,1,0.0,1,0,2020-02-14
芬兰,1,0.0,1,0,2020-02-14
甘肃省,90,0.0,39,2,2020-02-13
新疆维吾尔自治区,63,0.0,6,1,2020-02-13
德国,16,0.0,1,0,2020-02-13
香港,53,0.0,1,1,2020-02-13
河南省,1169,0.0,296,10,2020-02-13
越南,16,0.0,3,0,2020-02-13
辽宁省,117,0.0,22,1,2020-02-13
重庆市,525,0.0,128,3,2020-02-13
北京市,366,0.0,69,3,2020-02-13
澳门,10,0.0,3,0,2020-02-13
浙江省,1145,0.0,360,0,2020-02-13
湖北省,48206,0.0,3459,1310,2020-02-13
山东省,509,0.0,105,2,2020-02-13
四川省,451,0.0,104,1,2020-02-13
安徽省,910,0.0,157,5,2020-02-13
吉林省,84,0.0,24,1,2020-02-13
广东省,1241,0.0,314,2,2020-02-13
云南省,156,0.0,27,0,2020-02-13
陕西省,229,0.0,46,0,2020-02-13
海南省,157,0.0,30,4,2020-02-13
贵州省,135,0.0,27,1,2020-02-13
广西壮族自治区,222,0.0,33,2,2020-02-13
上海市,315,0.0,62,1,2020-02-13
河北省,265,0.0,68,3,2020-02-13
内蒙古自治区,61,0.0,6,0,2020-02-13
天津市,117,0.0,21,3,2020-02-13
山西省,126,0.0,33,0,2020-02-13
江西省,872,0.0,170,1,2020-02-13
湖南省,968,0.0,339,2,2020-02-13
黑龙江省,395,0.0,33,9,2020-02-13
江苏省,570,0.0,139,0,2020-02-13
日本,247,0.0,9,1,2020-02-13
新加坡,58,0.0,15,0,2020-02-13
澳大利亚,15,0.0,5,0,2020-02-13
马来西亚,19,0.0,3,0,2020-02-13
韩国,28,0.0,7,0,2020-02-13
泰国,33,0.0,10,0,2020-02-13
法国,11,0.0,0,0,2020-02-13
美国,14,0.0,3,0,2020-02-13
俄罗斯,2,0.0,0,0,2020-02-13
英国,9,0.0,0,0,2020-02-13
阿联酋,8,0.0,1,0,2020-02-13
加拿大,7,0.0,2,0,2020-02-13
印度,3,0.0,0,0,2020-02-13
意大利,3,0.0,0,0,2020-02-13
菲律宾,3,0.0,1,1,2020-02-13
西班牙,2,0.0,0,0,2020-02-13
尼泊尔,1,0.0,0,0,2020-02-13
柬埔寨,1,0.0,1,0,2020-02-13
斯里兰卡,1,0.0,0,0,2020-02-13
芬兰,1,0.0,1,0,2020-02-13
瑞典,1,0.0,0,0,2020-02-13
比利时,1,0.0,0,0,2020-02-13
福建省,279,0.0,57,0,2020-02-13
青海省,18,0.0,11,0,2020-02-13
宁夏回族自治区,64,0.0,24,0,2020-02-13
台湾,18,0.0,1,0,2020-02-13
西藏自治区,1,0.0,1,0,2020-02-13
天津市,112,0.0,11,2,2020-02-12
甘肃省,86,0.0,29,2,2020-02-12
广西壮族自治区,222,0.0,32,1,2020-02-12
尼泊尔,1,0.0,0,0,2020-02-12
意大利,3,0.0,0,0,2020-02-12
菲律宾,3,0.0,1,1,2020-02-12
俄罗斯,2,0.0,0,0,2020-02-12
西班牙,2,0.0,0,0,2020-02-12
瑞典,1,0.0,0,0,2020-02-12
柬埔寨,1,0.0,1,0,2020-02-12
斯里兰卡,1,0.0,0,0,2020-02-12
芬兰,1,0.0,1,0,2020-02-12
加拿大,7,0.0,0,0,2020-02-12
印度,3,0.0,0,0,2020-02-12
比利时,1,0.0,0,0,2020-02-12
英国,8,0.0,0,0,2020-02-12
马来西亚,18,0.0,3,0,2020-02-12
阿联酋,8,0.0,1,0,2020-02-12
日本,203,0.0,9,0,2020-02-12
泰国,33,0.0,10,0,2020-02-12
韩国,28,0.0,4,0,2020-02-12
新加坡,47,0.0,9,0,2020-02-12
德国,16,0.0,0,0,2020-02-12
越南,15,0.0,3,0,2020-02-12
澳大利亚,15,0.0,5,0,2020-02-12
美国,13,0.0,3,0,2020-02-12
法国,11,0.0,0,0,2020-02-12
黑龙江省,378,0.0,31,8,2020-02-12
云南省,154,0.0,26,0,2020-02-12
江苏省,543,0.0,125,0,2020-02-12
吉林省,83,0.0,22,1,2020-02-12
河南省,1135,0.0,246,8,2020-02-12
湖北省,33366,0.0,2686,1068,2020-02-12
辽宁省,116,0.0,20,1,2020-02-12
四川省,436,0.0,92,1,2020-02-12
湖南省,946,0.0,304,2,2020-02-12
广东省,1219,0.0,275,1,2020-02-12
福建省,272,0.0,53,0,2020-02-12
宁夏回族自治区,58,0.0,24,0,2020-02-12
陕西省,225,0.0,43,0,2020-02-12
内蒙古自治区,60,0.0,6,0,2020-02-12
山东省,497,0.0,92,2,2020-02-12
河北省,251,0.0,54,2,2020-02-12
山西省,124,0.0,33,0,2020-02-12
浙江省,1131,0.0,321,0,2020-02-12
安徽省,889,0.0,127,4,2020-02-12
澳门,10,0.0,2,0,2020-02-12
香港,50,0.0,1,1,2020-02-12
贵州省,133,0.0,18,1,2020-02-12
海南省,157,0.0,27,3,2020-02-12
重庆市,509,0.0,87,3,2020-02-12
上海市,311,0.0,57,1,2020-02-12
青海省,18,0.0,9,0,2020-02-12
西藏自治区,1,0.0,1,0,2020-02-12
北京市,352,0.0,56,3,2020-02-12
新疆维吾尔自治区,59,0.0,3,0,2020-02-12
江西省,844,0.0,152,1,2020-02-12
甘肃省,86,0.0,24,2,2020-02-11
